Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
0.253352158107354,-0.4303319882822195,0.0,-0.6016860725015909,-1.538860447375434,-1.8408487378264593,-0.5110696998397541,1.7893153833921456,0.7508253397732474,0.16295162695650225,-0.06476990414798955,-0.43688642040860254,0.16059167660406692,1.589545507629872,0.6571884388596227,-0.8325930585454642,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.15963840280999955,-1.389441345470967,0.3475159085181892,-1.1835496892788469,1.3147375530829635,0.07503550017711605,-0.6574425323014119,-1.0024878051111636,-0.72765446875354,-0.83002082160488,1.5114741109167265,1.7813023171862052,1.28356121081353,-0.7089096689920563,-1.8040941366151708,-1.3255477409027334,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.5630950787953691,0.9326128877228427,-0.4098363905928795,0.720731238355809,-1.4311775039619095,0.816085063933216,0.8062857923151645,-1.575165382240047,1.314055743021548,-0.4753878042615297,1.5114741109167265,0.2635942335687053,1.4439854299863102,1.2180780043374395,-1.4934468212639833,0.55237485855353,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.35659979833669236,0.4782979290544886,1.104868207629258,0.8794213156586971,-0.6773969000672385,1.3763908316512428,-0.584256116070583,-0.4298102279822799,-0.5164430675354273,1.2268506789865548,-0.6379495459897043,0.4737384297618978,-1.6499102254887406,-1.0107270154171581,0.05978975549195443,-1.3959698383823431,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.30497597822202316,-0.4303319882822195,0.2465356019700467,1.196801470264473,-1.4311775039619095,0.2919280554228038,-0.584256116070583,1.073468411981041,-0.72765446875354,-1.6102134597602518,-0.06476990414798955,-0.5536331960714872,0.5960288429301853,-0.7553431069036102,-1.0394238219045555,0.7401671184991561,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.346986265447391,0.07446241023817386,1.306828820725543,0.24466100644714506,0.5609569491882924,0.6714900271027574,-0.7306289485322409,0.7871296234165986,0.7508253397732474,1.1559240755178846,1.0099419243052263,-0.6937293268669487,-1.1228020767781763,0.034025337592809304,1.1351073855537575,0.2472124361418871,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.6758766039566915,-0.1274553491699835,-0.5613068504150933,1.091008085395881,-1.2158116171348607,-0.3406752307104522,-1.8284251919946737,1.0018837148399304,1.314055743021548,-0.049828183449508415,0.8666470138447974,-0.9038735230601411,1.4210676843901993,-0.7785598258593877,0.4660208601819687,0.9983814759243922,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.35659979833669236,0.6297362486106066,1.104868207629258,-1.606723228753215,-0.40818954153342746,0.5449693698761062,-1.1697474459172144,-1.2888265936756058,1.3844595434275848,-0.83002082160488,0.3651148272332971,-1.1140177192533336,1.3293967020057527,-0.3374421656996235,0.9439398068761033,0.12984227367587065,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.04685687764867722,3.0779890814345148,0.7514371347107592,-1.5009298438846228,0.29174959065448136,-0.4671958879371034,-0.21832403491643934,-0.28664083370005883,0.2579987369309852,-0.9718740285422205,1.7264164766073697,-0.717078681999526,-0.2519277441259396,1.5431120697183178,-0.5137129805410072,-0.6682748310930413,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.1404909849887142,1.0840512072789608,-0.2583659307706658,-1.606723228753215,-0.3543480698266652,-0.6298653043713692,0.6599129598535067,1.574561291968814,-1.220481071595803,0.021098420019161804,0.15017246154265376,1.547808765860436,-1.3978150239315141,-1.405411237665368,-1.158903558578089,0.41153066359430995,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.10801458269533035,0.5792568087585672,-0.7127773102373071,-1.5009298438846228,1.2608960813762013,0.6353412678951428,-0.6574425323014119,-0.5729796222645003,-0.44603926712938974,-1.184653838948231,-0.42300718029906176,1.6879048966558978,-1.5124037519120717,-1.3125443618422596,1.3023790168967042,1.608706320747678,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.830748064300699,3.0779890814345148,-0.2583659307706658,-1.2893430741474388,7.651333320774571e-16,-2.4373032647521007,0.0012352137760473715,-0.14347143941783772,1.0324405413973976,-1.1137272354795609,0.9382944690750118,1.1508697286066283,-0.2290099985298282,1.2180780043374395,-0.20306566518981997,0.8340632484719693,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.8823718844153682,-0.1274553491699835,-0.05640531767438079,0.720731238355809,-0.19282365470637858,0.7618619251217941,0.8794722085459934,1.073468411981041,-0.16442406550524022,-1.184653838948231,0.15017246154265376,-0.10999544855252545,1.6044096491590905,1.1716445664258854,-0.8960481378963149,-0.6213267661066344,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.26288604303933794,-1.086564706358731,0.39800606179226045,1.091008085395881,0.5609569491882924,0.4907462310646843,1.09903145723848,-0.4298102279822799,-0.3756354667233529,1.0849974720492144,-1.067834277370991,-1.3708606257116798,-0.4811052000870545,-0.8249932637709415,-0.48981703320630054,-0.5274306361338216,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.2342047402860685,-0.22841422887406218,-1.116698536429877,0.19176431401284907,-0.40818954153342746,0.5630437494799135,-0.8038153647630698,-0.5729796222645003,0.8916329405853226,0.8722176616432037,-0.7095970012199188,-0.296790289613141,0.29809815018073577,-1.7536620220020238,0.3704370708431417,-0.17532014873577229,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.21126222292466873,-0.8341675070985343,-0.9652280766076633,-1.2364463817131428,-1.538860447375434,-1.425138006938891,0.8794722085459934,0.8587143205577092,-0.2348278659112778,1.5105570928612349,-1.5693664639824911,-0.08664609341994861,-0.6873649104520579,1.589545507629872,1.4696506482396512,0.9044853459515794,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.0047669424659919695,-1.389441345470967,0.700946981436688,-1.5009298438846228,-0.5158724849469519,0.05696112057330873,0.07442163000687628,-0.21505613655894826,-0.16442406550524022,1.1559240755178846,0.9382944690750118,1.3843632799323977,-1.1457198223742877,-0.17492513300918386,0.9678357542108104,0.7871151834855629,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9856195246447066,-0.6322497476903769,-0.7127773102373071,-0.6016860725015909,7.651333320774571e-16,-1.9854437746569178,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.2442671491369366,0.3668513869690704,-1.7304453030462468,-0.20306566518981997,-1.1847035459435133,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.04685687764867722,1.0335717674269214,0.0,-0.9190662271073669,0.13022517553419471,-0.30452647150283757,-1.3161202783788721,1.431391897686593,0.11719113611891006,1.3687038859238945,-1.71266137444292,-0.20339286908283324,-0.11442127054927077,-1.6143617082673616,-1.3022792425863294,1.679128418227288,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.09848069776334642,0.831654008018764,-1.6216000691705894,-0.8661695346730709,0.9916887228423902,0.11118425938473067,-0.14513761868561045,-1.575165382240047,-0.023616464693165074,-1.397433649354241,0.15017246154265376,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.7791242441860299,-0.4303319882822195,0.04457498887376171,0.45624777618432905,-1.5927019190821963,-0.033410777445727846,-1.3893066946097001,1.216637806263262,-0.44603926712938974,-0.9009474250735503,1.5114741109167265,0.9874242426785901,-0.4581874544909431,-0.7321263879478332,0.872251964871983,0.6932190535127497,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.05639076258066116,0.5792568087585672,3.099229261955072,-0.4958926876329989,-0.300506598119903,-0.41297274912568144,-1.462493110840529,0.21445204628771505,-0.3756354667233529,-1.2555804424169015,-1.71266137444292,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.3661336832686763,-0.8341675070985343,0.5494765216144741,-1.0248596119759588,-1.4311775039619095,-0.28645209189903026,0.9526586247768223,-0.35822553084116937,0.3284025373370228,1.5105570928612349,-0.7812444564501332,0.40369036436416683,0.43560462375740505,0.3358426840179112,0.3226451761737284,-0.9264891885182773,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.3890762006300763,-0.4303319882822195,1.2058485141774005,0.667834545921513,-1.538860447375434,1.39446521125505,0.0012352137760473715,1.574561291968814,0.8916329405853226,-0.5463144077301991,1.0815893795354408,0.40369036436416683,-0.8477891296248387,0.4983597167083504,1.421858753570238,0.9983814759243922,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.9856195246447066,-0.9856058266546522,-0.8642477700595208,-0.07271914815863091,7.651333320774571e-16,-1.7143280805998082,-0.584256116070583,1.2882225034043726,-1.4316924728139149,0.23387823042517247,-0.5663020907594898,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
3.247533724758167,0.831654008018764,-0.6117970036891646,0.3504543913157371,-1.2696530888416229,-0.7383115819942131,0.5867265436226778,-0.930903107970053,-1.4316924728139149,1.7233369032672454,-0.9961868221407765,-0.7637773922646797,-0.87070687522095,0.9859108147796689,0.4899168075166753,0.48195276107392,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.9760856397127227,-1.1875235860628097,0.7514371347107592,-1.077756304410255,0.13022517553419471,0.3822999534418404,-1.7552387757638448,1.216637806263262,-0.7980582691595776,0.3757314373625129,0.5800571929239396,1.0808216632088974,0.11475618541184411,1.5198953507625412,-0.9438400325657286,0.2941605011282935,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.346986265447391,0.4782979290544886,0.0,-0.2843059178958149,-0.9466042586010496,-1.29861734971224,-1.462493110840529,0.7871296234165986,1.666074745051735,-1.0428006320108907,1.5831215661469409,0.7305813362202439,1.1231369916407496,-1.6840118651346927,0.89614791220669,-1.7011322607939858,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.05639076258066116,-0.9856058266546522,0.0,-0.4429959951987029,0.18406664724095695,-1.3347661089198546,1.09903145723848,-0.5013949251233897,0.11719113611891006,1.6524102997985752,0.7949995586145829,0.4737384297618978,0.43560462375740505,0.35905940297368816,0.8483560175372767,0.8575372809651729,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.7275004240713606,-0.6322497476903769,-1.4701296093483758,3.365565860070609,-1.0542872020145742,-2.2023363299026055,-0.14513761868561045,1.3598072005454822,-1.57250007362599,-0.7590942181362098,-0.6379495459897043,0.8239787567505517,-0.8019536384326155,0.24297580819480288,-0.8721521905616082,0.5289008260603264,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.1309571000567302,-0.8846469469505736,0.19604544869597545,1.408388240001657,0.07638370382743251,1.3040933132360135,-0.6574425323014119,-0.28664083370005883,-1.0796734707837279,1.1559240755178846,1.5114741109167265,-0.43688642040860254,-1.4665682607198487,-0.012408100318744637,1.1828992802231706,-0.1987941812289755,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.253352158107354,0.6297362486106066,0.04457498887376171,1.514181624870249,-1.0004457303078118,0.6895644067065647,-1.0965610296863855,0.5007908348521565,-0.72765446875354,-0.3335345973241893,0.5800571929239396,-0.4602357755411794,1.466903175582422,-1.405411237665368,0.442124912847262,0.9044853459515794,-0.671847311425279,1.4152748860214408,-0.743501870243714
7.336186074932867e-16,-0.02649646946590482,0.7514371347107592,-0.3372026103301109,-1.1619701454280984,-0.9190553780322863,-1.608865943302187,-0.5729796222645003,-0.8684620695656151,-0.049828183449508415,0.5084097376937252,1.6879048966558978,0.5501933517379625,1.3341615991163247,0.4660208601819687,-1.6776582283007826,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.5114712586807,-0.6322497476903769,-1.116698536429877,0.13886762157855306,0.23790811894771915,0.21963053700757457,0.3671672949301919,-0.5729796222645003,1.666074745051735,-1.1137272354795609,0.5800571929239396,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.5114712586807,-1.238003025914849,-0.7127773102373071,0.13886762157855306,1.207054609669439,0.472671851460877,-0.07195120245478154,0.35762144056993617,1.666074745051735,0.659437851237193,0.6517046481541541,-0.39018771014344883,1.0314660092563033,0.08045877550436366,-0.5615048752104209,0.36458259860790354,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.1404909849887142,-0.2788936687261015,1.306828820725543,1.091008085395881,-0.08514071129285415,1.0691263783865184,0.4403537111610208,-0.35822553084116937,1.52526714423966,-1.8229932701662623,-0.4946546355292754,-1.651052887302603,-0.779035892836504,-0.6160427931689479,-1.1350076112433825,-0.6917488635862444,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.346986265447391,0.32685960949837056,-1.520619762622447,1.143904777830177,-1.1619701454280984,-0.6840884431827912,-0.5110696998397541,-1.7183347765222683,0.6100177389611723,0.5175846442998525,0.3651148272332971,0.5671358502922051,0.43560462375740505,-0.12849169509762992,0.155373544830781,0.012472111209854204,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.1404909849887142,-1.4399207853230063,-0.5613068504150933,3.365565860070609,-0.6773969000672385,-1.7143280805998082,-1.0233746134555566,0.21445204628771505,0.3284025373370228,0.3757314373625129,-0.20806481460841844,1.2442671491369366,0.7564530621029656,0.9394773768681149,1.421858753570238,-0.011001921283349,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.05639076258066116,-1.540879665027085,1.104868207629258,0.932318008092993,-1.5927019190821963,0.34615119423422575,0.293980878699363,-1.4319959879578261,0.11719113611891006,-0.9009474250735503,0.006877551082224885,-0.34348899987829473,1.6273273947552023,-1.0107270154171581,-0.15527377052040625,1.444388093295255,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.0372433447593759,0.5792568087585672,-1.0662083831558058,0.13886762157855306,1.0993716662559145,0.707638786310372,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.8805241679275643,-0.29776323531816284,-0.2445752898765152,-0.5137129805410072,1.7026024507204909,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8212141793687151,1.3869278463911967,0.7514371347107592,0.6149378534872171,-1.0542872020145742,1.7740271829350036,0.8062857923151645,1.216637806263262,-1.7133076744380653,-0.2626079938555191,-1.4260715535220623,0.6605332708225129,-1.4665682607198487,-1.4286279566211448,1.7325060689214256,-1.5368140333415627,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.0047669424659919695,-1.238003025914849,-0.5613068504150933,-0.1256158405929269,0.29174959065448136,-0.41297274912568144,-0.07195120245478154,0.6439602291343776,-0.30523166631731535,0.659437851237193,1.296531745226084,0.8940268221482827,-0.5269406912792777,-0.38387560361117745,-1.2305914005822092,-0.17532014873577229,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.6147188989100383,-0.8846469469505736,-1.2681689962520908,0.40335108375003303,0.5609569491882924,0.5088206106684916,-0.7306289485322409,1.216637806263262,-1.2908848720018398,1.2268506789865548,1.5114741109167265,-1.1373670743859103,-0.5040229456831663,1.6359789455414266,0.6571884388596227,0.41153066359430995,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.21126222292466873,-1.4399207853230063,1.0543780543551866,-1.5009298438846228,0.39943253406800583,0.3822999534418404,-0.8038153647630698,0.5007908348521565,1.1028443418034353,1.3687038859238945,0.8666470138447974,-0.717078681999526,1.3752321931979756,0.8930439389565602,-0.8004643485574883,1.7026024507204909,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9760856397127227,-0.17793478902202284,-0.9652280766076633,0.13886762157855306,-1.5927019190821963,-0.15993143467237905,-0.36469686737809714,1.5029765948277034,0.6804215393672098,0.7303644547058632,-0.7812444564501332,0.14684745790582068,-1.1686375679703993,1.3573783180721013,-1.612926557937517,1.3739659958156452,1.4884334327074509,-0.7065765173090552,-0.743501870243714
